"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:42:56,FALSE,NA,"1052404570259947520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sandra18022009",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:42:11,FALSE,NA,"1052404380169895936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","moralesorellan3",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:40:58,FALSE,NA,"1052404073843048453",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rrivera_7",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:40:02,FALSE,NA,"1052403840610443274",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","suanjprz",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:39:06,FALSE,NA,"1052403602264911872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","panchoestein14",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:38:52,FALSE,NA,"1052403543058128901",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BCardona_gtv",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:37:48,FALSE,NA,"1052403275306172416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Juliocesaralmo",209,TRUE,FALSE,NA,NA
"@eduarlito_c @amilcarmontejo Mala onda pero tenes toda la boca llena de razon.",FALSE,0,"eduarlito_c",2018-10-17 03:37:17,FALSE,"1052374798779731968","1052403145966522368","335096337","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ro56456183",0,FALSE,FALSE,NA,NA
"Buenas noches don @amilcarmontejo, si pudiera hacer favor de difundir,  es para el pap<U+00E1> de un amigo, a quien operar<U+2026> https://t.co/CJZwSWLUCk",FALSE,0,NA,2018-10-17 03:37:15,TRUE,NA,"1052403138081230850",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","spgarcir",0,FALSE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:37:06,FALSE,NA,"1052403100299001861",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FredyMuralles",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:36:39,FALSE,NA,"1052402988684333060",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","WilliPoroj_gtv",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:36:34,FALSE,NA,"1052402965007486976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","GDgamas",209,TRUE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:36:32,FALSE,NA,"1052402956304289792",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","aiaoficial_",209,TRUE,FALSE,NA,NA
"@amilcarmontejo Pobre gente 
<U+0001F614>",FALSE,0,"amilcarmontejo",2018-10-17 03:35:31,FALSE,"1052359808563773441","1052402701689122817","372126670","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ro56456183",0,FALSE,FALSE,NA,NA
"RT @amilcarmontejo: Podr<U+00ED>a ayudarnos a compartir este mensaje, es para una vecina de la colonia Primero de Julio.

Agradezco su apoyo a otr<U+2026>",FALSE,0,NA,2018-10-17 03:35:17,FALSE,NA,"1052402643023392770",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Mynor0906",209,TRUE,FALSE,NA,NA
